,Name,Record,Wins,Losses,Draws,Height_cm,Weight_lbs,Reach_inch,Stance,Debut,SLpM,StrAcc,SApM,StrDef,TD_Avg,TD_Acc,TD_Def,Sub_Avg
2141,Sean O'Connell,Record: 17-9-0,17.0,9.0,0.0,185.42225473461758,205.0,74.0,Orthodox,1983.0,5.46,0.48,6.77,0.45,0.0,0.0,0.3,0.5
2142,Justin Gonzales,Record: 6-0-0,6.0,0.0,0.0,175.26213118751525,145.0,72.0,Orthodox,1991.0,6.67,0.8,0.87,0.43,14.0,0.73,1.0,0.0
2143,James Wallace,Record: 5-2-0,5.0,2.0,0.0,177.80216207429083,155.0,69.0,Orthodox,1992.0,0.52,0.28,3.41,0.35,0.0,0.0,0.0,0.0
2144,Elias Theodorou,Record: 16-3-0,16.0,3.0,0.0,185.42225473461758,185.0,75.0,Orthodox,1988.0,4.19,0.42,2.39,0.53,1.27,0.28,0.59,0.0
2145,Chris Yee,Record: 4-6-0,4.0,6.0,0.0,175.26213118751525,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2146,Dieusel Berto,Record: 0-3-0,0.0,3.0,0.0,175.26213118751525,200.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,Kazula Vargas,Record: 10-4-0,10.0,4.0,0.0,172.72210030073967,155.0,71.0,Southpaw,1985.0,1.84,0.49,1.16,0.54,0.79,0.33,0.25,0.0
2148,Luke Barnatt,Record: 13-4-0,13.0,4.0,0.0,198.1224091684955,185.0,77.0,Orthodox,1988.0,4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4
2149,Impa Kasanganay,Record: 8-1-0,8.0,1.0,0.0,180.34219296106642,170.0,75.0,Orthodox,1994.0,5.36,0.49,3.52,0.6,1.44,0.83,0.63,0.0
2150,Mike de la Torre,Record: 14-7-0 (1 NC),14.0,7.0,0.0,180.34219296106642,145.0,71.0,Orthodox,1986.0,3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0
2151,Ryan Healy,Record: 25-14-1,25.0,14.0,1.0,185.42225473461758,155.0,,Orthodox,1983.0,1.67,0.35,3.0,0.38,3.0,0.5,0.4,1.0
2152,Bobby McAndrews,Record: 1-3-0,1.0,3.0,0.0,,,,Orthodox,,2.56,0.83,1.03,0.5,0.0,0.0,0.33,7.7
2153,Igor Vovchanchyn,Record: 55-10-0 (1 NC),55.0,10.0,0.0,172.72210030073967,205.0,,Orthodox,1973.0,1.59,0.49,0.97,0.63,1.19,0.66,0.5,0.5
2154,Francimar Barroso,Record: 19-7-0 (1 NC),19.0,7.0,0.0,185.42225473461758,205.0,75.0,Orthodox,1980.0,2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0
2155,Yui Chul Nam,Record: 18-8-1,18.0,8.0,1.0,175.26213118751525,145.0,,Orthodox,1981.0,3.53,0.51,2.0,0.48,1.33,0.16,0.57,0.3
2156,Krishaun Gilmore,Record: 0-1-0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,Collin Hart,Record: 6-3-1,6.0,3.0,1.0,185.42225473461758,185.0,,Orthodox,1989.0,6.33,0.44,7.53,0.51,2.0,0.16,0.5,0.0
2158,Gunnar Nelson,Record: 17-5-1,17.0,5.0,1.0,180.34219296106642,170.0,72.0,Switch,1988.0,1.71,0.57,3.33,0.49,1.72,0.55,0.66,0.9
2159,David Baron,Record: 17-4-1,17.0,4.0,1.0,167.6420385271885,155.0,,Switch,1973.0,1.17,0.3,2.1,0.56,0.0,0.0,0.14,0.7
2160,Darrill Schoonover,Record: 14-8-0,14.0,8.0,0.0,187.96228562139316,220.0,,Orthodox,1985.0,1.2,0.33,4.35,0.38,0.0,0.0,0.5,1.1
2161,Dave Galera,Record: 5-1-0,5.0,1.0,0.0,180.34219296106642,135.0,,Orthodox,1978.0,1.67,0.69,0.53,0.33,0.0,0.0,0.14,2.0
2162,Dustin Jacoby,Record: 14-5-0,14.0,5.0,0.0,190.50231650816875,205.0,76.0,Orthodox,1988.0,3.68,0.46,2.94,0.61,0.22,1.0,0.7,0.0
2163,Bill Algeo,Record: 14-5-0,14.0,5.0,0.0,182.882223847842,145.0,73.0,Switch,1989.0,6.8,0.56,5.31,0.38,0.67,0.33,0.62,0.0
2164,Mike Joy,Record: 11-8-0,11.0,8.0,0.0,167.6420385271885,155.0,,Southpaw,1985.0,0.57,0.33,1.71,0.47,0.78,0.33,0.0,2.3
2165,Wendell Oliveira Marques,Record: 29-10-0,29.0,10.0,0.0,177.80216207429083,170.0,,Orthodox,1983.0,3.77,0.47,4.4,0.47,0.0,0.0,1.0,0.0
2166,Sirwan Kakai,Record: 12-5-0,12.0,5.0,0.0,165.10200764041292,135.0,,Orthodox,1989.0,3.57,0.41,4.63,0.62,4.0,0.42,0.83,0.0
2167,Kai Kara-France,Record: 22-9-0 (1 NC),22.0,9.0,0.0,162.56197675363734,125.0,69.0,Orthodox,1993.0,5.02,0.39,3.84,0.66,0.53,0.23,0.86,0.0
2168,Tetsuji Kato,Record: 20-10-0,20.0,10.0,0.0,,155.0,,Orthodox,,1.2,0.29,2.1,0.7,2.0,0.57,0.8,0.5
2169,Justin Jaynes,Record: 16-7-0,16.0,7.0,0.0,170.1820694139641,155.0,68.0,Orthodox,1989.0,3.58,0.42,6.49,0.58,0.0,0.0,0.33,0.6
2170,Muhammad Naimov,Record: 5-1-0,5.0,1.0,0.0,175.26213118751525,145.0,70.0,Orthodox,1994.0,3.47,0.41,5.87,0.44,0.0,0.0,0.25,0.0
2171,Ricardo Almeida,Record: 13-5-0,13.0,5.0,0.0,182.882223847842,170.0,74.0,Orthodox,1976.0,2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2
2172,Nick Ring,Record: 14-4-0,14.0,4.0,0.0,182.882223847842,185.0,74.0,Southpaw,1979.0,3.52,0.42,3.48,0.62,1.36,0.36,0.52,0.3
2173,Marcelo Rojo,Record: 16-8-0,16.0,8.0,0.0,172.72210030073967,145.0,71.0,Orthodox,1988.0,5.1,0.36,7.3,0.51,1.03,0.5,1.0,0.0
2174,Zoila Frausto,Record: 13-5-0,13.0,5.0,0.0,162.56197675363734,135.0,,Orthodox,,0.77,0.31,1.64,0.53,0.0,0.0,0.57,0.0
2175,Yoji Anjo,Record: 0-5-1,0.0,5.0,1.0,180.34219296106642,205.0,,Orthodox,1967.0,0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0
2176,Daniel Kelly,Record: 13-4-0,13.0,4.0,0.0,182.882223847842,185.0,70.0,Southpaw,1977.0,3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3
2177,Adrian Diaz,Record: 11-4-1,11.0,4.0,1.0,177.80216207429083,145.0,,Southpaw,1988.0,0.48,0.42,3.84,0.51,2.4,0.5,0.0,0.0
2178,Miguel Torres,Record: 44-9-0,44.0,9.0,0.0,175.26213118751525,135.0,76.0,Orthodox,1981.0,3.98,0.43,1.86,0.74,0.0,0.0,0.17,1.6
2179,Bob Schrijber,Record: 20-17-1,20.0,17.0,1.0,182.882223847842,240.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2180,Landon Quinones,Record: 5-1-1,5.0,1.0,1.0,175.26213118751525,155.0,,Southpaw,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,Uriah Hall,Record: 17-9-0,17.0,9.0,0.0,182.882223847842,185.0,79.0,Orthodox,1984.0,3.34,0.51,3.54,0.53,0.67,0.38,0.69,0.2
2182,Karo Parisyan,Record: 24-11-0 (1 NC),24.0,11.0,0.0,177.80216207429083,170.0,72.0,Orthodox,1982.0,2.49,0.41,2.19,0.58,5.27,0.59,0.59,1.0
2183,Bevon Lewis,Record: 7-3-0,7.0,3.0,0.0,190.50231650816875,185.0,79.0,Orthodox,1991.0,3.73,0.43,2.67,0.54,0.0,0.0,0.66,0.0
2184,Robert McDaniel,Record: 28-10-0,28.0,10.0,0.0,190.50231650816875,185.0,75.0,Southpaw,1983.0,1.64,0.44,1.98,0.56,0.93,0.5,0.5,1.4
2185,Ron Keslar,Record: 11-9-0,11.0,9.0,0.0,,185.0,,,,0.0,0.0,2.05,0.6,0.0,0.0,1.0,7.7
2186,Magomed Ankalaev,Record: 15-1-0,15.0,1.0,0.0,190.50231650816875,205.0,75.0,Orthodox,1992.0,3.41,0.53,1.78,0.65,1.18,0.33,0.85,0.0
2187,James Lee,Record: 15-3-0 (1 NC),15.0,3.0,0.0,180.34219296106642,205.0,,Southpaw,1973.0,1.4,0.42,3.72,0.27,13.95,0.5,0.0,7.0
2188,Sarah Frota,Record: 9-2-0,9.0,2.0,0.0,167.6420385271885,125.0,69.0,Southpaw,1987.0,4.52,0.52,2.57,0.55,0.0,0.0,0.53,0.0
2189,Gerald Harris,Record: 23-5-0,23.0,5.0,0.0,180.34219296106642,185.0,77.0,Southpaw,1979.0,1.41,0.29,1.58,0.62,2.96,0.54,0.72,0.0
2190,Bharat Kandare,Record: 5-3-0,5.0,3.0,0.0,170.1820694139641,135.0,72.0,Orthodox,1987.0,0.7,0.1,1.88,0.72,0.0,0.0,0.0,0.0
2191,Jimmie Rivera,Record: 23-5-0,23.0,5.0,0.0,162.56197675363734,135.0,68.0,Orthodox,1989.0,4.03,0.4,3.9,0.6,0.88,0.27,0.92,0.1
2192,Jason Novelli,Record: 11-3-1,11.0,3.0,1.0,182.882223847842,155.0,,Orthodox,1979.0,1.73,0.24,3.55,0.66,0.7,0.33,1.0,0.0
2193,Bruno Oliveira,Record: 8-2-0,8.0,2.0,0.0,193.04234739494433,205.0,80.0,Orthodox,1984.0,3.44,0.33,4.92,0.54,0.0,0.0,0.0,0.0
2194,Mark Schultz,Record: 1-1-0,1.0,1.0,0.0,175.26213118751525,200.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2195,Nik Theotikos,Record: 6-2-0,6.0,2.0,0.0,,185.0,,Orthodox,,0.0,0.0,5.48,0.19,0.0,0.0,0.0,4.8
2196,Ketlen Vieira,Record: 11-2-0,11.0,2.0,0.0,172.72210030073967,135.0,68.0,Orthodox,1991.0,2.66,0.36,3.84,0.53,2.19,0.48,0.92,0.5
2197,Paul Kelly,Record: 14-5-0,14.0,5.0,0.0,175.26213118751525,155.0,70.0,Orthodox,1984.0,3.22,0.37,2.61,0.59,1.34,0.6,0.3,1.5
2198,Jan Blachowicz,Record: 28-8-0,28.0,8.0,0.0,187.96228562139316,205.0,78.0,Orthodox,1983.0,3.59,0.49,2.79,0.53,1.18,0.53,0.65,0.2
2199,Yosuke Nishijima,Record: 0-5-0,0.0,5.0,0.0,175.26213118751525,205.0,,Orthodox,1973.0,1.72,0.37,5.59,0.56,0.0,0.0,0.0,0.0
2200,Jared Gooden,Record: 17-6-0,17.0,6.0,0.0,182.882223847842,170.0,77.0,Orthodox,1993.0,4.77,0.41,7.6,0.49,0.5,1.0,0.83,0.0
2201,Chris Amarante,Record: 2-0-0,2.0,0.0,0.0,,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2202,Felice Herrig,Record: 14-9-0,14.0,9.0,0.0,162.56197675363734,115.0,65.0,Orthodox,1984.0,3.63,0.36,4.84,0.49,1.18,0.3,0.72,0.9
2203,Giga Chikadze,Record: 12-2-0,12.0,2.0,0.0,182.882223847842,145.0,74.0,Orthodox,1988.0,3.45,0.43,2.65,0.6,0.38,0.33,0.68,0.0
2204,Abel Trujillo,Record: 15-8-0 (1 NC),15.0,8.0,0.0,172.72210030073967,155.0,70.0,Orthodox,1983.0,2.65,0.41,2.31,0.59,2.18,0.45,0.4,0.4
2205,Ben Nguyen,Record: 16-8-0,16.0,8.0,0.0,165.10200764041292,125.0,65.0,Switch,1988.0,3.51,0.4,3.01,0.59,0.25,0.33,0.63,1.0
2206,Timothy Johnson,Record: 12-4-0,12.0,4.0,0.0,190.50231650816875,265.0,77.0,Southpaw,1985.0,3.43,0.45,3.08,0.44,1.09,0.24,0.69,0.0
2207,Dino Pezao,Record: 1-3-0,1.0,3.0,0.0,,205.0,,Orthodox,,0.66,0.3,3.28,0.31,0.0,0.0,0.0,0.0
2208,Reza Madadi,Record: 14-6-0,14.0,6.0,0.0,180.34219296106642,155.0,73.0,Orthodox,1978.0,2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5
2209,Lolohea Mahe,Record: 10-4-1,10.0,4.0,1.0,,,,,,1.71,0.29,6.92,0.4,2.44,0.4,0.0,0.0
2210,Jonny Goh,Record: 3-4-0,3.0,4.0,0.0,180.34219296106642,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2211,Robbie Lawler,Record: 28-15-0 (1 NC),28.0,15.0,0.0,180.34219296106642,170.0,74.0,Southpaw,1982.0,3.5,0.45,4.16,0.6,0.68,0.64,0.64,0.0
2212,Gerric Hayes,Record: 8-11-0,8.0,11.0,0.0,177.80216207429083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,Ansar Chalangov,Record: 14-5-0,14.0,5.0,0.0,175.26213118751525,170.0,,Orthodox,1979.0,0.68,0.66,1.69,0.54,0.0,0.0,0.0,7.6
2214,Jason Witt,Record: 18-7-0,18.0,7.0,0.0,177.80216207429083,170.0,70.0,Orthodox,1986.0,3.16,0.65,2.68,0.29,3.65,0.5,0.0,1.8
2215,Paul Taylor,Record: 11-6-1 (1 NC),11.0,6.0,1.0,182.882223847842,155.0,72.0,Orthodox,1979.0,4.44,0.47,4.47,0.55,0.27,0.25,0.56,0.5
2216,Ramazan Kuramagomedov,Record: 8-0-0,8.0,0.0,0.0,185.42225473461758,170.0,73.0,Orthodox,1996.0,11.67,0.67,9.13,0.54,1.0,0.14,0.0,0.0
2217,Claudionor Fontinelle,Record: 10-15-1,10.0,15.0,1.0,165.10200764041292,185.0,,Orthodox,,2.62,0.42,10.25,0.28,0.0,0.0,0.0,0.0
2218,Nick Gonzalez,Record: 17-12-0 (1 NC),17.0,12.0,0.0,167.6420385271885,155.0,,Orthodox,1981.0,0.59,0.2,2.35,0.33,0.0,0.0,0.5,0.0
2219,Matheus Scheffel,Record: 14-6-0,14.0,6.0,0.0,187.96228562139316,205.0,,,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,Erick Wanderlei,Record: 3-3-0,3.0,3.0,0.0,185.42225473461758,205.0,,Orthodox,,0.63,0.41,2.66,0.4,3.8,0.66,0.0,1.9
2221,Josh Hendricks,Record: 19-11-0 (1 NC),19.0,11.0,0.0,187.96228562139316,235.0,,Southpaw,1976.0,0.98,0.2,11.8,0.29,0.0,0.0,0.0,0.0
2222,Rico DiSciullo,Record: 9-2-0 (1 NC),9.0,2.0,0.0,172.72210030073967,135.0,,Orthodox,1986.0,1.71,0.33,4.41,0.56,0.0,0.0,0.0,0.0
2223,Bobby Voelker,Record: 19-13-0,19.0,13.0,0.0,182.882223847842,170.0,74.0,Orthodox,1979.0,4.01,0.35,5.84,0.42,1.04,0.5,0.66,0.0
2224,Scott Ferrozzo,Record: 4-2-0,4.0,2.0,0.0,180.34219296106642,323.0,,Orthodox,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225,Patrick Kaase,Record: 1-2-0,1.0,2.0,0.0,175.26213118751525,185.0,,,,4.4,0.67,0.53,0.5,0.0,0.0,0.5,0.0
2226,Jeremiah O'Neal,Record: 13-25-0,13.0,25.0,0.0,172.72210030073967,260.0,,,1977.0,1.15,0.4,7.5,0.23,0.0,0.0,0.0,0.0
2227,Darrion Caldwell,Record: 10-1-0,10.0,1.0,0.0,177.80216207429083,135.0,,,1987.0,0.85,0.34,0.57,0.6,3.41,0.66,1.0,0.8
2228,Iliarde Santos,Record: 30-13-1 (1 NC),30.0,13.0,1.0,165.10200764041292,125.0,67.0,Orthodox,1980.0,3.0,0.3,6.1,0.57,1.66,0.23,0.83,0.0
2229,Alejandro Garcia,Record: 14-10-0 (1 NC),14.0,10.0,0.0,170.1820694139641,145.0,,,,1.22,0.62,1.14,0.65,8.55,0.87,0.66,0.0
2230,Mike Perry,Record: 14-7-0,14.0,7.0,0.0,177.80216207429083,170.0,71.0,Orthodox,1991.0,4.35,0.47,4.82,0.54,0.69,0.38,0.77,0.2
2231,Allan Nascimento,Record: 17-5-0,17.0,5.0,0.0,175.26213118751525,125.0,,Orthodox,1991.0,7.0,0.68,5.4,0.44,1.0,0.1,0.0,0.0
2232,JJ Ambrose,Record: 28-7-0 (2 NC),28.0,7.0,0.0,177.80216207429083,170.0,,Orthodox,,3.16,0.69,6.32,0.33,0.0,0.0,0.5,0.0
2233,Isao Kobayashi,Record: 21-4-4,21.0,4.0,4.0,172.72210030073967,145.0,,,1988.0,1.01,0.33,1.66,0.45,2.17,1.0,1.0,0.0
2234,Chris Inman,Record: 1-0-0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,Kyung Ho Kang,Record: 17-8-0 (1 NC),17.0,8.0,0.0,175.26213118751525,135.0,73.0,Orthodox,1987.0,2.52,0.44,2.43,0.58,2.53,0.59,0.71,1.1
2236,Ian Loveland,Record: 18-10-0,18.0,10.0,0.0,172.72210030073967,145.0,,Orthodox,1983.0,2.71,0.4,2.36,0.64,1.0,0.37,0.69,0.3
2237,Piotr Hallmann,Record: 18-6-0,18.0,6.0,0.0,175.26213118751525,155.0,71.0,Orthodox,1987.0,3.98,0.45,3.17,0.58,2.55,0.44,0.7,0.4
2238,Brian Warren,Record: 18-17-1,18.0,17.0,1.0,182.882223847842,185.0,,Orthodox,,1.16,0.21,4.63,0.57,0.0,0.0,0.0,0.0
2239,Marcus Hicks,Record: 10-4-0 (1 NC),10.0,4.0,0.0,167.6420385271885,155.0,64.0,Southpaw,1975.0,1.42,0.43,3.06,0.61,2.7,0.53,0.25,4.0
2240,Chidi Njokuani,Record: 17-4-0 (1 NC),17.0,4.0,0.0,190.50231650816875,170.0,,,1988.0,1.93,0.51,1.73,0.49,0.0,0.0,0.8,0.0
2241,Yana Kunitskaya,Record: 14-5-0 (1 NC),14.0,5.0,0.0,167.6420385271885,135.0,68.0,Orthodox,1989.0,4.22,0.57,2.62,0.51,1.62,0.53,0.5,0.2
2242,David Kaplan,Record: 3-4-0,3.0,4.0,0.0,170.1820694139641,155.0,,Orthodox,1979.0,2.88,0.46,4.32,0.67,4.88,0.43,0.0,0.7
2243,Scott Ventimiglia,Record: 14-6-1,14.0,6.0,1.0,180.34219296106642,185.0,,,1972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,Thomas Denny,Record: 27-21-1,27.0,21.0,1.0,177.80216207429083,170.0,,Orthodox,1971.0,2.36,0.45,4.69,0.4,1.48,0.17,0.42,1.5
2245,Thiago Alves,Record: 23-15-0,23.0,15.0,0.0,175.26213118751525,170.0,70.0,Orthodox,1983.0,3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3
2246,Dongi Yang,Record: 13-3-0,13.0,3.0,0.0,177.80216207429083,185.0,73.0,Southpaw,1984.0,3.55,0.51,3.21,0.63,1.7,0.41,0.61,0.5
2247,Damien Trites,Record: 7-6-0,7.0,6.0,0.0,180.34219296106642,165.0,,,1979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,Martin Kampmann,Record: 20-7-0,20.0,7.0,0.0,182.882223847842,170.0,72.0,Orthodox,1982.0,3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0
2249,Amir Rahnavardi,Record: 11-10-0,11.0,10.0,0.0,182.882223847842,205.0,,Orthodox,1974.0,0.67,0.25,0.0,1.0,0.0,0.0,0.5,0.0
2250,Polyana Viana,Record: 12-4-0,12.0,4.0,0.0,165.10200764041292,115.0,67.0,Orthodox,1992.0,3.71,0.41,3.01,0.54,1.12,0.33,0.5,3.4
2251,Greg Wilson,Record: 2-3-0,2.0,3.0,0.0,,155.0,,,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,Anthony Torres,Record: 5-3-0,5.0,3.0,0.0,172.72210030073967,170.0,,Orthodox,1978.0,3.54,0.48,7.52,0.45,0.0,0.0,1.0,2.2
2253,Patrick Walsh,Record: 10-3-0,10.0,3.0,0.0,180.34219296106642,185.0,,,1988.0,2.03,0.19,2.83,0.64,3.0,0.54,1.0,1.5
2254,Alex Enlund,Record: 14-2-0 (1 NC),14.0,2.0,0.0,177.80216207429083,145.0,,Orthodox,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2255,Joey Gilbert,Record: 2-3-0,2.0,3.0,0.0,180.34219296106642,155.0,,Orthodox,1976.0,0.61,0.42,4.44,0.31,0.0,0.0,0.0,0.0
2256,Karl Willis,Record: 0-5-0,0.0,5.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257,Gary Frazier,Record: 3-3-0,3.0,3.0,0.0,182.882223847842,245.0,,Orthodox,,1.5,0.39,2.77,0.46,0.0,0.0,1.0,0.0
2258,Cody Gibson,Record: 15-7-0,15.0,7.0,0.0,177.80216207429083,135.0,71.0,Orthodox,1987.0,2.47,0.31,2.54,0.63,1.85,0.38,0.58,0.4
2259,Stephen Bass,Record: 11-2-0,11.0,2.0,0.0,175.26213118751525,145.0,,Orthodox,1982.0,4.87,0.52,5.87,0.55,0.0,0.0,0.0,0.0
2260,Alex Schoenauer,Record: 15-10-0,15.0,10.0,0.0,190.50231650816875,185.0,,Orthodox,1976.0,1.22,0.4,2.27,0.42,0.0,0.0,0.22,4.9
2261,Erik Koch,Record: 16-6-0,16.0,6.0,0.0,177.80216207429083,170.0,71.0,Southpaw,1988.0,2.33,0.42,2.82,0.47,1.02,0.42,0.81,1.0
2262,Ricardo Ramos,Record: 14-3-0,14.0,3.0,0.0,175.26213118751525,145.0,72.0,Orthodox,1995.0,3.0,0.39,3.28,0.58,1.99,0.56,0.71,0.7
2263,Pete Williams,Record: 12-6-0,12.0,6.0,0.0,190.50231650816875,235.0,,Orthodox,1975.0,0.61,0.62,2.77,0.4,1.84,0.4,0.16,0.9
2264,Gustavo Lopez,Record: 12-6-0,12.0,6.0,0.0,165.10200764041292,135.0,67.0,Orthodox,1989.0,2.24,0.41,4.65,0.51,1.07,0.5,0.27,0.5
2265,Yushin Okami,Record: 34-12-0,34.0,12.0,0.0,187.96228562139316,170.0,75.0,Southpaw,1981.0,2.06,0.38,2.25,0.6,1.98,0.39,0.84,0.5
2266,Luke Caudillo,Record: 17-17-0,17.0,17.0,0.0,170.1820694139641,155.0,,Orthodox,1980.0,1.97,0.28,5.07,0.55,0.44,0.2,0.85,0.0
2267,Lance Lawrence,Record: 4-1-0,4.0,1.0,0.0,185.42225473461758,145.0,74.0,Orthodox,1993.0,5.87,0.5,9.8,0.24,1.0,1.0,0.5,0.0
2268,Ben Alloway,Record: 18-8-0,18.0,8.0,0.0,180.34219296106642,170.0,76.0,Orthodox,1981.0,1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0
2269,Raquel Pa'aluhi,Record: 6-5-0,6.0,5.0,0.0,170.1820694139641,135.0,,,,1.71,0.56,3.42,0.46,0.0,0.0,0.18,0.0
2270,Ian Rammel,Record: 7-8-0,7.0,8.0,0.0,182.882223847842,185.0,,,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,Daniel Teymur,Record: 7-4-0,7.0,4.0,0.0,165.10200764041292,145.0,69.0,Orthodox,1988.0,3.08,0.46,3.93,0.56,0.56,0.18,0.6,0.3
2272,Eric Jacob,Record: 1-9-0,1.0,9.0,0.0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,Pete Rogers Jr.,Record: 2-4-0,2.0,4.0,0.0,182.882223847842,145.0,,,,0.66,0.15,1.71,0.65,0.0,0.0,0.0,0.0
2274,Islam Makhachev,Record: 19-1-0,19.0,1.0,0.0,177.80216207429083,155.0,70.0,Southpaw,1991.0,2.0,0.56,0.77,0.7,3.46,0.68,0.93,1.0
2275,Seo Hee Ham,Record: 17-8-0,17.0,8.0,0.0,157.48191498008617,115.0,62.0,Southpaw,1987.0,4.2,0.39,5.15,0.61,0.0,0.0,0.66,0.2
2276,Azamat Gashimov,Record: 8-3-0,8.0,3.0,0.0,167.6420385271885,125.0,,Orthodox,1990.0,1.24,0.21,4.75,0.53,1.69,0.25,0.0,0.0
2277,Salvador Becerra,Record: 5-2-0,5.0,2.0,0.0,175.26213118751525,155.0,,,,4.57,0.31,3.83,0.58,0.0,0.0,0.66,0.0
2278,Darren Uyenoyama,Record: 10-6-0,10.0,6.0,0.0,167.6420385271885,125.0,65.0,Orthodox,1979.0,1.34,0.39,2.21,0.66,1.42,0.33,0.35,0.7
2279,Jon Jones,Record: 26-1-0 (1 NC),26.0,1.0,0.0,193.04234739494433,205.0,84.0,Orthodox,1987.0,4.3,0.57,2.22,0.64,1.85,0.44,0.95,0.4
2280,Luigi Fioravanti,Record: 26-15-0,26.0,15.0,0.0,172.72210030073967,170.0,70.0,Orthodox,1981.0,2.23,0.42,2.21,0.69,3.76,0.63,0.67,0.9
2281,Tatsuya Kawajiri,Record: 36-11-2,36.0,11.0,2.0,170.1820694139641,145.0,69.0,Orthodox,1978.0,2.04,0.44,2.01,0.5,3.63,0.48,0.63,1.1
2282,Chris Drumm,Record: 0-1-0 (1 NC),0.0,1.0,0.0,172.72210030073967,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,Steven Nguyen,Record: 3-1-0,3.0,1.0,0.0,180.34219296106642,145.0,,Switch,1993.0,6.3,0.31,9.04,0.59,0.0,0.0,1.0,0.0
2284,Chan Sung Jung,Record: 16-6-0,16.0,6.0,0.0,170.1820694139641,145.0,72.0,Orthodox,1987.0,4.15,0.41,4.01,0.56,0.62,0.41,0.75,0.5
2285,Jacob Malkoun,Record: 4-1-0,4.0,1.0,0.0,175.26213118751525,185.0,73.0,Orthodox,1995.0,0.0,0.0,23.33,0.36,0.0,0.0,0.0,0.0
2286,Gregor Gillespie,Record: 13-1-0,13.0,1.0,0.0,170.1820694139641,155.0,71.0,Orthodox,1986.0,3.58,0.49,2.14,0.6,7.02,0.47,0.0,0.9
2287,James Toney,Record: 0-1-0,0.0,1.0,0.0,175.26213118751525,220.0,,Orthodox,1968.0,0.0,0.0,2.41,0.27,0.0,0.0,0.0,0.0
2288,Abdul Razak Alhassan,Record: 10-3-0,10.0,3.0,0.0,177.80216207429083,170.0,73.0,Orthodox,1985.0,4.54,0.48,5.11,0.53,0.72,0.28,0.42,0.0
2289,Scott Bessac,Record: 4-6-0,4.0,6.0,0.0,193.04234739494433,245.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,Paul Varelans,Record: 9-9-0,9.0,9.0,0.0,203.20247094204666,300.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,Adam Yandiev,Record: 9-1-0,9.0,1.0,0.0,175.26213118751525,185.0,74.0,Orthodox,1988.0,0.18,0.08,6.14,0.36,0.0,0.0,0.25,0.0
2292,Chris Fishgold,Record: 18-4-1,18.0,4.0,1.0,172.72210030073967,145.0,68.0,Orthodox,1992.0,2.01,0.32,2.7,0.46,2.59,0.46,0.44,1.3
2293,Ryan Jensen,Record: 21-8-0,21.0,8.0,0.0,185.42225473461758,185.0,76.0,Orthodox,1977.0,2.84,0.39,2.99,0.59,1.55,0.5,0.31,1.9
2294,Joe Giannetti,Record: 6-1-0,6.0,1.0,0.0,182.882223847842,155.0,74.0,Southpaw,1995.0,1.93,0.38,2.8,0.4,1.0,0.16,0.0,0.0
