,Fighter,Opponent,Result,Fighters_Win,Opponents_Win
14035,Azunna Anyanwu,Greg Rebello,win,1,0
14036,Chris Fishgold,Jared Gordon,loss,0,1
14037,Chris Fishgold,Makwan Amirkhani,loss,0,1
14038,Chris Fishgold,Daniel Teymur,win,1,0
14039,Chris Fishgold,Calvin Kattar,loss,0,1
14040,Bertrand Amoussou,Raou Raou,win,1,0
14041,Andre Ewell,Chris Gutierrez,loss,0,1
14042,Andre Ewell,Irwin Rivera,win,1,0
14043,Andre Ewell,Jonathan Martinez,win,1,0
14044,Andre Ewell,Marlon Vera,loss,0,1
14045,Andre Ewell,Anderson Dos Santos,win,1,0
14046,Andre Ewell,Nathaniel Wood,loss,0,1
14047,Andre Ewell,Renan Barao,win,1,0
14048,Ariane Lipski,Antonina Shevchenko,loss,0,1
14049,Ariane Lipski,Luana Carolina,win,1,0
14050,Ariane Lipski,Isabela de Padua,win,1,0
14051,Ariane Lipski,Molly McCann,loss,0,1
14052,Ariane Lipski,Joanne Calderwood,loss,0,1
14053,Peter Petties,Julio Arce,loss,0,1
14054,Dave Zitanick,Michael Byrnes,loss,0,1
14055,Jordan Johnson,Adam Yandiev,win,1,0
14056,Jordan Johnson,Adam Milstead,win,1,0
14057,Jordan Johnson,Marcel Fortuna,win,1,0
14058,Jordan Johnson,Henrique da Silva,win,1,0
14059,Tyson Pedro,Mauricio Rua,loss,0,1
14060,Tyson Pedro,Ovince Saint Preux,loss,0,1
14061,Tyson Pedro,Saparbeg Safarov,win,1,0
14062,Tyson Pedro,Ilir Latifi,loss,0,1
14063,Tyson Pedro,Paul Craig,win,1,0
14064,Tyson Pedro,Khalil Rountree Jr.,win,1,0
14065,Roman Kopylov,Karl Roberson,loss,0,1
14066,Montel Jackson,Jesse Strader,win,1,0
14067,Montel Jackson,Brett Johns,loss,0,1
14068,Montel Jackson,Felipe Colares,win,1,0
14069,Montel Jackson,Andre Soukhamthath,win,1,0
14070,Montel Jackson,Brian Kelleher,win,1,0
14071,Montel Jackson,Ricky Simon,loss,0,1
14072,Montel Jackson,Rico DiSciullo,win,1,0
14073,Tom Sauer,Marvin Eastman,loss,0,1
14074,Denis Kang,Melvin Manhoef,loss,0,1
14075,Denis Kang,Michael Bisping,loss,0,1
14076,Denis Kang,Xavier Foupa-Pokam,win,1,0
14077,Denis Kang,Alan Belcher,loss,0,1
14078,Denis Kang,Gegard Mousasi,loss,0,1
14079,Denis Kang,Yoshihiro Akiyama,loss,0,1
14080,Denis Kang,Kazuo Misaki,loss,0,1
14081,Denis Kang,Akihiro Gono,win,1,0
14082,Denis Kang,Amar Suloev,win,1,0
14083,Denis Kang,Murilo Rua,win,1,0
14084,Denis Kang,Mark Weir,win,1,0
14085,Denis Kang,Andrei Semenov,win,1,0
14086,Denis Kang,Takahiro Oba,win,1,0
14087,Ido Pariente,Jake Shields,loss,0,1
14088,Tom Egan,John Hathaway,loss,0,1
14089,John Kelly,Sabah Homasi,win,1,0
14090,Ernie Verdicia,Oleg Taktarov,loss,0,1
14091,Makwan Amirkhani,Edson Barboza,loss,0,1
14092,Makwan Amirkhani,Danny Henry,win,1,0
14093,Makwan Amirkhani,Shane Burgos,loss,0,1
14094,Makwan Amirkhani,Chris Fishgold,win,1,0
14095,Makwan Amirkhani,Jason Knight,win,1,0
14096,Makwan Amirkhani,Arnold Allen,loss,0,1
14097,Makwan Amirkhani,Mike Wilkinson,win,1,0
14098,Makwan Amirkhani,Masio Fullen,win,1,0
14099,Makwan Amirkhani,Andy Ogle,win,1,0
14100,Tetsuji Kato,Gilbert Melendez,loss,0,1
14101,Tetsuji Kato,Anderson Silva,loss,0,1
14102,Besam Yousef,Papy Abedi,loss,0,1
14103,Besam Yousef,Simeon Thoresen,loss,0,1
14104,Daniel Rodriguez,Nicolas Dalby,loss,0,1
14105,Daniel Rodriguez,Dwight Grant,win,1,0
14106,Daniel Rodriguez,Gabe Green,win,1,0
14107,Daniel Rodriguez,Tim Means,win,1,0
14108,Daniel Rodriguez,Rico Farrington,win,1,0
14109,Matthew Lopez,Brad Katona,loss,0,1
14110,Matthew Lopez,Alejandro Perez,loss,0,1
14111,Matthew Lopez,Raphael Assuncao,loss,0,1
14112,Matthew Lopez,Johnny Eduardo,win,1,0
14113,Matthew Lopez,Mitch Gagnon,win,1,0
14114,Matthew Lopez,Rani Yahya,loss,0,1
14115,Mario Bautista,Trevin Jones,loss,0,1
14116,Mario Bautista,Miles Johns,win,1,0
14117,Mario Bautista,Jin Soo Son,win,1,0
14118,Mario Bautista,Cory Sandhagen,loss,0,1
14119,Rubin Williams,Kazushi Sakuraba,loss,0,1
14120,Cat Zingano,Megan Anderson,loss,0,1
14121,Cat Zingano,Marion Reneau,win,1,0
14122,Cat Zingano,Ketlen Vieira,loss,0,1
14123,Cat Zingano,Julianna Pena,loss,0,1
14124,Cat Zingano,Ronda Rousey,loss,0,1
14125,Cat Zingano,Amanda Nunes,win,1,0
14126,Cat Zingano,Miesha Tate,win,1,0
14127,Valmir Lazaro,Michel Prazeres,loss,0,1
14128,Valmir Lazaro,James Krause,win,1,0
14129,Valmir Lazaro,James Vick,loss,0,1
14130,Joby Sanchez,Mark De La Rosa,loss,0,1
14131,Joby Sanchez,Robert Sanchez,loss,0,1
14132,Joby Sanchez,JP Buys,win,1,0
14133,Joby Sanchez,Manny Vazquez,win,1,0
14134,Joby Sanchez,Geane Herrera,loss,0,1
14135,Joby Sanchez,Tateki Matsuda,win,1,0
14136,Joby Sanchez,Wilson Reis,loss,0,1
14137,Lina Lansberg,Sara McMann,loss,0,1
14138,Lina Lansberg,Macy Chiasson,win,1,0
14139,Lina Lansberg,Tonya Evinger,win,1,0
14140,Lina Lansberg,Yana Kunitskaya,loss,0,1
14141,Lina Lansberg,Gina Mazany,win,1,0
14142,Lina Lansberg,Aspen Ladd,loss,0,1
14143,Lina Lansberg,Lucie Pudilova,win,1,0
14144,Lina Lansberg,Cristiane Justino,loss,0,1
14145,Julius Anglickas,Karl Reed,win,1,0
14146,Ramiro Hernandez,Hugo Viana,loss,0,1
14147,Ramiro Hernandez,Lucas Martins,loss,0,1
14148,Tafon Nchukwi,Jamie Pickett,win,1,0
14149,Tafon Nchukwi,Al Matavao,win,1,0
14150,Arnold Allen,Nik Lentz,win,1,0
14151,Arnold Allen,Gilbert Melendez,win,1,0
14152,Arnold Allen,Jordan Rinaldi,win,1,0
14153,Arnold Allen,Mads Burnell,win,1,0
14154,Arnold Allen,Makwan Amirkhani,win,1,0
14155,Arnold Allen,Yaotzin Meza,win,1,0
14156,Arnold Allen,Alan Omer,win,1,0
14157,Akihiro Gono,Hayato Sakurai,win,1,0
14158,Akihiro Gono,Jon Fitch,loss,0,1
14159,Akihiro Gono,Dan Hardy,loss,0,1
14160,Akihiro Gono,Tamdan McCrory,win,1,0
14161,Akihiro Gono,Yuki Kondo,win,1,0
14162,Akihiro Gono,Denis Kang,loss,0,1
14163,Akihiro Gono,Gegard Mousasi,win,1,0
14164,Akihiro Gono,Hector Lombard,win,1,0
14165,Akihiro Gono,Dae Won Kim,win,1,0
14166,Akihiro Gono,Dan Henderson,loss,0,1
14167,Akihiro Gono,Daniel Acacio,win,1,0
14168,Akihiro Gono,Crosley Gracie,win,1,0
14169,Akihiro Gono,Mauricio Rua,loss,0,1
14170,Michael Lombardo,Korey Kuppe,win,1,0
14171,Michael Lombardo,Kyle Daukaus,loss,0,1
14172,Jackie Lee,Nick Sanzo,loss,0,1
14173,Ike Villanueva,Vinicius Moreira,win,1,0
14174,Ike Villanueva,Jordan Wright,loss,0,1
14175,Ike Villanueva,Chase Sherman,loss,0,1
14176,Brandon Magana,Brandon Thatch,win,1,0
14177,Shingo Kohara,Jeremy Tavares,win,1,0
14178,Mike Davis,Mason Jones,win,1,0
14179,Mike Davis,Thomas Gifford,win,1,0
14180,Mike Davis,Gilbert Burns,loss,0,1
14181,Mike Davis,Sodiq Yusuff,loss,0,1
14182,Davi Ramos,Arman Tsarukyan,loss,0,1
14183,Davi Ramos,Islam Makhachev,loss,0,1
14184,Davi Ramos,Austin Hubbard,win,1,0
14185,Davi Ramos,John Gunther,win,1,0
14186,Davi Ramos,Nick Hein,win,1,0
14187,Davi Ramos,Chris Gruetzemacher,win,1,0
14188,Davi Ramos,Sergio Moraes,loss,0,1
14189,Errol Zimmerman,Ikuhisa Minowa,loss,0,1
14190,Kay Hansen,Cory McKenna,loss,0,1
14191,Kay Hansen,Jinh Yu Frey,win,1,0
14192,Adrian Diaz,Grant Dawson,loss,0,1
14193,Frank Hamaker,Thaddeus Luster,win,1,0
14194,John Clarke,Joe Ray,loss,0,1
14195,Sam Adkins,David Abbott,loss,0,1
14196,Sam Adkins,Felix Lee Mitchell,win,1,0
14197,Sam Adkins,Don Frye,loss,0,1
14198,Sam Adkins,Keith Mielke,win,1,0
14199,Raulian Paiva,Zhalgas Zhumagulov,win,1,0
14200,Raulian Paiva,Mark De La Rosa,win,1,0
14201,Raulian Paiva,Rogerio Bontorin,loss,0,1
14202,Raulian Paiva,Kai Kara-France,loss,0,1
14203,Raulian Paiva,Allan Nascimento,win,1,0
14204,Ryan Jensen,Jason MacDonald,loss,0,1
14205,Ryan Jensen,Court McGee,loss,0,1
14206,Ryan Jensen,Jesse Forbes,win,1,0
14207,Ryan Jensen,Mark Munoz,loss,0,1
14208,Ryan Jensen,Steve Steinbeiss,win,1,0
14209,Ryan Jensen,Wilson Gouveia,loss,0,1
14210,Ryan Jensen,Joey Villasenor,loss,0,1
14211,Ryan Jensen,Demian Maia,loss,0,1
14212,Ryan Jensen,Thales Leites,loss,0,1
14213,Rani Yahya,Ray Rodriguez,win,1,0
14214,Rani Yahya,Enrique Barzola,draw,1,1
14215,Rani Yahya,Ricky Simon,loss,0,1
14216,Rani Yahya,Luke Sanders,win,1,0
14217,Rani Yahya,Russell Doane,win,1,0
14218,Rani Yahya,Henry Briones,win,1,0
14219,Rani Yahya,Joe Soto,loss,0,1
14220,Rani Yahya,Michinori Tanaka,win,1,0
14221,Rani Yahya,Matthew Lopez,win,1,0
14222,Rani Yahya,Masanori Kanehara,win,1,0
14223,Rani Yahya,Johnny Bedford,win,1,0
14224,Rani Yahya,Johnny Bedford,nc,-1,-1
14225,Rani Yahya,Tom Niinimaki,loss,0,1
14226,Rani Yahya,Josh Clopton,win,1,0
14227,Rani Yahya,Mizuto Hirota,win,1,0
14228,Rani Yahya,Josh Grispi,win,1,0
14229,Rani Yahya,Chad Mendes,loss,0,1
14230,Rani Yahya,Mike Brown,win,1,0
14231,Rani Yahya,Takeya Mizugaki,loss,0,1
14232,Rani Yahya,Joseph Benavidez,loss,0,1
14233,Rani Yahya,John Hosman,win,1,0
14234,Rani Yahya,Eddie Wineland,win,1,0
14235,Rani Yahya,Yoshiro Maeda,win,1,0
14236,Rani Yahya,Chase Beebe,loss,0,1
14237,Rani Yahya,Mark Hominick,win,1,0
14238,Josh Appelt,Jeff Hughes,loss,0,1
14239,Yusuke Imamura,Mu Bae Choi,loss,0,1
14240,Yusuke Imamura,Alistair Overeem,loss,0,1
14241,Yusuke Imamura,Rogerio Nogueira,loss,0,1
14242,Raquel Pa'aluhi,Sara McMann,loss,0,1
14243,Estefani Almeida,Taila Santos,loss,0,1
14244,Rulon Gardner,Hidehiko Yoshida,win,1,0
14245,Ivan Serati,Tomasz Drwal,loss,0,1
14246,Ivan Serati,Vitor Belfort,loss,0,1
14247,Luke Caudillo,Billy Evangelista,loss,0,1
14248,Luke Caudillo,Marcus Aurelio,loss,0,1
14249,Luke Caudillo,Nate Mohr,loss,0,1
14250,Bevon Lewis,Trevin Giles,loss,0,1
14251,Bevon Lewis,Dequan Townsend,win,1,0
14252,Bevon Lewis,Darren Stewart,loss,0,1
14253,Bevon Lewis,Uriah Hall,loss,0,1
14254,Bevon Lewis,Alton Cunningham,win,1,0
14255,Bevon Lewis,Elias Urbina,win,1,0
14256,Mark Weir,Denis Kang,loss,0,1
14257,Mark Weir,David Loiseau,loss,0,1
14258,Mark Weir,Phillip Miller,loss,0,1
14259,Mark Weir,Eugene Jackson,win,1,0
14260,AJ Fonseca,Alexander Crispim,loss,0,1
14261,Gideon Ray,Charles McCarthy,loss,0,1
14262,Gideon Ray,Mike Swick,loss,0,1
14263,Gideon Ray,David Loiseau,loss,0,1
14264,Damian Grabowski,Chase Sherman,loss,0,1
14265,Damian Grabowski,Anthony Hamilton,loss,0,1
14266,Damian Grabowski,Derrick Lewis,loss,0,1
14267,Dan Barrera,Ben Saunders,loss,0,1
14268,Kevin Jackson,Jerry Bohlander,loss,0,1
14269,Kevin Jackson,Frank Shamrock,loss,0,1
14270,Kevin Jackson,Tony Fryklund,win,1,0
14271,Kevin Jackson,Todd Butler,win,1,0
14272,Keisuke Fujiwara,Kenji Osawa,loss,0,1
14273,Keisuke Fujiwara,Masakazu Imanari,loss,0,1
14274,Keisuke Fujiwara,Tomoya Miyashita,loss,0,1
14275,Josh McDonald,Ron Keslar,win,1,0
14276,Josh McDonald,Patrick Murphy,win,1,0
14277,Bojan Velickovic,Jake Matthews,loss,0,1
14278,Bojan Velickovic,Darren Till,loss,0,1
14279,Bojan Velickovic,Nicholas Musoke,win,1,0
14280,Bojan Velickovic,Sultan Aliev,loss,0,1
14281,Bojan Velickovic,Michael Graves,draw,1,1
14282,Bojan Velickovic,Alessio Di Chirico,win,1,0
14283,Scott Harper,Logan Clark,loss,0,1
14284,Joel Thomas,Patrick Murphy,loss,0,1
14285,Rachael Ostovich,Gina Mazany,loss,0,1
14286,Rachael Ostovich,Paige VanZant,loss,0,1
14287,Rachael Ostovich,Montana De La Rosa,loss,0,1
14288,Rachael Ostovich,Karine Gevorgyan,win,1,0
14289,Charlie Kohler,Sherron Leggett,loss,0,1
14290,Charlie Kohler,Vitor Ribeiro,loss,0,1
14291,Osamu Tachihikari,Gary Goodridge,loss,0,1
14292,Luana Pinheiro,Stephanie Frausto,win,1,0
14293,Johny Hendricks,Paulo Costa,loss,0,1
14294,Johny Hendricks,Tim Boetsch,loss,0,1
14295,Johny Hendricks,Hector Lombard,win,1,0
14296,Johny Hendricks,Neil Magny,loss,0,1
14297,Johny Hendricks,Kelvin Gastelum,loss,0,1
14298,Johny Hendricks,Stephen Thompson,loss,0,1
14299,Johny Hendricks,Matt Brown,win,1,0
14300,Johny Hendricks,Robbie Lawler,loss,0,1
14301,Johny Hendricks,Robbie Lawler,win,1,0
14302,Johny Hendricks,Georges St-Pierre,loss,0,1
14303,Johny Hendricks,Carlos Condit,win,1,0
14304,Johny Hendricks,Martin Kampmann,win,1,0
14305,Johny Hendricks,Josh Koscheck,win,1,0
14306,Johny Hendricks,Jon Fitch,win,1,0
14307,Johny Hendricks,Mike Pierce,win,1,0
14308,Johny Hendricks,TJ Waldburger,win,1,0
14309,Johny Hendricks,Rick Story,loss,0,1
14310,Johny Hendricks,Charlie Brenneman,win,1,0
14311,Johny Hendricks,TJ Grant,win,1,0
14312,Johny Hendricks,Ricardo Funch,win,1,0
14313,Johny Hendricks,Amir Sadollah,win,1,0
14314,Johny Hendricks,Alex Serdyukov,win,1,0
14315,Johny Hendricks,Justin Haskins,win,1,0
14316,Marvin Vettori,Jack Hermansson,win,1,0
14317,Marvin Vettori,Karl Roberson,win,1,0
14318,Marvin Vettori,Andrew Sanchez,win,1,0
14319,Marvin Vettori,Cezar Ferreira,win,1,0
14320,Marvin Vettori,Israel Adesanya,loss,0,1
14321,Marvin Vettori,Omari Akhmedov,draw,1,1
14322,Marvin Vettori,Vitor Miranda,win,1,0
14323,Marvin Vettori,Antonio Carlos Junior,loss,0,1
14324,Marvin Vettori,Alberto Uda,win,1,0
14325,Vinicius Magalhaes,Rocky Long,win,1,0
14326,Carlos Zevallos,Andre Walker,win,1,0
14327,Jon Madsen,Mike Russow,loss,0,1
14328,Jon Madsen,Gilbert Yvel,win,1,0
14329,Jon Madsen,Karlos Vemola,win,1,0
14330,Jon Madsen,Mostapha Al-Turk,win,1,0
14331,Jon Madsen,Justin Wren,win,1,0
14332,James Toney,Randy Couture,loss,0,1
14333,Alfonso Alcarez,Jens Pulver,draw,1,1
14334,Sidney Outlaw,Michael Cora,win,1,0
14335,Phillipe Nover,Rick Glenn,loss,0,1
14336,Phillipe Nover,Renan Barao,loss,0,1
14337,Phillipe Nover,Zubaira Tukhugov,loss,0,1
14338,Phillipe Nover,Yui Chul Nam,win,1,0
14339,Phillipe Nover,Rob Emerson,loss,0,1
14340,Phillipe Nover,Kyle Bradley,loss,0,1
14341,Phillipe Nover,Efrain Escudero,loss,0,1
14342,Steve Vigneault,Mike Swick,loss,0,1
14343,Steve Vigneault,Patrick Cote,loss,0,1
14344,Nick Maximov,Oscar Cota,win,1,0
14345,TJ Dillashaw,Henry Cejudo,loss,0,1
14346,TJ Dillashaw,Cody Garbrandt,win,1,0
14347,TJ Dillashaw,Cody Garbrandt,win,1,0
14348,TJ Dillashaw,John Lineker,win,1,0
14349,TJ Dillashaw,Raphael Assuncao,win,1,0
14350,TJ Dillashaw,Dominick Cruz,loss,0,1
14351,TJ Dillashaw,Renan Barao,win,1,0
14352,TJ Dillashaw,Joe Soto,win,1,0
14353,TJ Dillashaw,Renan Barao,win,1,0
14354,TJ Dillashaw,Mike Easton,win,1,0
14355,TJ Dillashaw,Raphael Assuncao,loss,0,1
14356,TJ Dillashaw,Hugo Viana,win,1,0
14357,TJ Dillashaw,Issei Tamura,win,1,0
14358,TJ Dillashaw,Vaughan Lee,win,1,0
14359,TJ Dillashaw,Walel Watson,win,1,0
14360,TJ Dillashaw,John Dodson,loss,0,1
14361,Jennifer Maia,Valentina Shevchenko,loss,0,1
14362,Jennifer Maia,Joanne Calderwood,win,1,0
14363,Jennifer Maia,Katlyn Chookagian,loss,0,1
14364,Jennifer Maia,Roxanne Modafferi,win,1,0
14365,Jennifer Maia,Alexis Davis,win,1,0
14366,Jennifer Maia,Liz Carmouche,loss,0,1
14367,Orlando Wiet,Remco Pardoel,loss,0,1
14368,Orlando Wiet,Robert Lucarelli,win,1,0
14369,Tsuyoshi Kurihara,Gegard Mousasi,loss,0,1
14370,Roy Nelson,Alexander Volkov,loss,0,1
14371,Roy Nelson,Antonio Silva,win,1,0
14372,Roy Nelson,Derrick Lewis,loss,0,1
14373,Roy Nelson,Jared Rosholt,win,1,0
14374,Roy Nelson,Josh Barnett,loss,0,1
14375,Roy Nelson,Alistair Overeem,loss,0,1
14376,Roy Nelson,Mark Hunt,loss,0,1
14377,Roy Nelson,Antonio Rodrigo Nogueira,win,1,0
14378,Roy Nelson,Daniel Cormier,loss,0,1
14379,Roy Nelson,Stipe Miocic,loss,0,1
14380,Roy Nelson,Cheick Kongo,win,1,0
14381,Roy Nelson,Matt Mitrione,win,1,0
14382,Roy Nelson,Dave Herman,win,1,0
14383,Roy Nelson,Fabricio Werdum,loss,0,1
14384,Roy Nelson,Mirko Filipovic,win,1,0
14385,Roy Nelson,Frank Mir,loss,0,1
14386,Roy Nelson,Junior Dos Santos,loss,0,1
14387,Roy Nelson,Stefan Struve,win,1,0
14388,Roy Nelson,Brendan Schaub,win,1,0
14389,Roy Nelson,Andrei Arlovski,loss,0,1
14390,Roy Nelson,Ben Rothwell,loss,0,1
14391,Anderson Dos Santos,Martin Day,win,1,0
14392,Anderson Dos Santos,Andre Ewell,loss,0,1
14393,Anderson Dos Santos,Nad Narimani,loss,0,1
14394,Jason Riley,Jason Freeman,loss,0,1
14395,Jason Riley,Daniel Cormier,loss,0,1
14396,Francisco Trevino,Sage Northcutt,loss,0,1
14397,Francisco Trevino,Johnny Case,loss,0,1
14398,Francisco Trevino,Renee Forte,win,1,0
14399,Makoto Takimoto,Murilo Bustamante,win,1,0
14400,Makoto Takimoto,Zelg Galesic,win,1,0
14401,Makoto Takimoto,Gegard Mousasi,loss,0,1
14402,Makoto Takimoto,Sanae Kikuta,loss,0,1
14403,Makoto Takimoto,Dong Sik Yoon,win,1,0
14404,Makoto Takimoto,Kiyoshi Tamura,loss,0,1
14405,Makoto Takimoto,Henry Miller,win,1,0
14406,Yan Pellerin,Rich Franklin,loss,0,1
14407,Lance Gibson,Evan Tanner,loss,0,1
14408,Lance Gibson,Jermaine Andre,win,1,0
14409,Marcio Alexandre Junior,Leonardo Silva de Oliveira,win,1,0
14410,Marcio Alexandre Junior,Court McGee,loss,0,1
14411,Marcio Alexandre Junior,Tim Means,loss,0,1
14412,Marcio Alexandre Junior,Warlley Alves,loss,0,1
14413,Rogerio Nogueira,Mauricio Rua,loss,0,1
14414,Rogerio Nogueira,Ryan Spann,loss,0,1
14415,Rogerio Nogueira,Sam Alvey,win,1,0
14416,Rogerio Nogueira,Ryan Bader,loss,0,1
14417,Rogerio Nogueira,Patrick Cummins,win,1,0
14418,Rogerio Nogueira,Mauricio Rua,loss,0,1
14419,Rogerio Nogueira,Anthony Johnson,loss,0,1
14420,Rogerio Nogueira,Rashad Evans,win,1,0
14421,Rogerio Nogueira,Tito Ortiz,win,1,0
14422,Rogerio Nogueira,Phil Davis,loss,0,1
14423,Rogerio Nogueira,Ryan Bader,loss,0,1
14424,Rogerio Nogueira,Jason Brilz,win,1,0
14425,Rogerio Nogueira,Luiz Cane,win,1,0
14426,Rogerio Nogueira,Dion Staring,win,1,0
14427,Rogerio Nogueira,Vladimir Matyushenko,win,1,0
14428,Rogerio Nogueira,Moise Rimbon,win,1,0
14429,Rogerio Nogueira,Edwin DeWees,win,1,0
14430,Rogerio Nogueira,Todd Gouwenberg,win,1,0
14431,Rogerio Nogueira,Rameau Thierry Sokoudjou,loss,0,1
14432,Rogerio Nogueira,Alistair Overeem,win,1,0
14433,Rogerio Nogueira,Mauricio Rua,loss,0,1
14434,Rogerio Nogueira,Dan Henderson,win,1,0
14435,Rogerio Nogueira,Alistair Overeem,win,1,0
14436,Rogerio Nogueira,Kazuhiro Nakamura,win,1,0
14437,Rogerio Nogueira,Kazushi Sakuraba,win,1,0
14438,Rogerio Nogueira,Kazuhiro Nakamura,win,1,0
14439,Rogerio Nogueira,Guy Mezger,win,1,0
14440,Rogerio Nogueira,Yusuke Imamura,win,1,0
14441,Billy Quarantillo,Gavin Tucker,loss,0,1
14442,Billy Quarantillo,Kyle Nelson,win,1,0
14443,Billy Quarantillo,Spike Carlyle,win,1,0
14444,Billy Quarantillo,Jacob Kilburn,win,1,0
14445,Billy Quarantillo,Kamuela Kirk,win,1,0
14446,Cain Carrizosa,Leonardo Mafra,loss,0,1
14447,Cain Carrizosa,Chris Wade,loss,0,1
14448,Pete Sabala,Anthony Figueroa,loss,0,1
14449,Felipe Arantes,Song Yadong,loss,0,1
14450,Felipe Arantes,Josh Emmett,loss,0,1
14451,Felipe Arantes,Erik Perez,loss,0,1
14452,Felipe Arantes,Jerrod Sanders,win,1,0
14453,Felipe Arantes,Yves Jabouin,win,1,0
14454,Felipe Arantes,Andre Fili,loss,0,1
14455,Felipe Arantes,Maximo Blanco,win,1,0
14456,Felipe Arantes,Edimilson Souza,loss,0,1
14457,Felipe Arantes,Godofredo Pepey,win,1,0
14458,Felipe Arantes,Milton Vieira,draw,1,1
14459,Felipe Arantes,Antonio Carvalho,win,1,0
14460,Felipe Arantes,Iuri Alcantara,loss,0,1
14461,Takahiro Oba,Denis Kang,loss,0,1
14462,Dos Caras Jr.,Kazuhiro Nakamura,loss,0,1
14463,Dos Caras Jr.,Mirko Filipovic,loss,0,1
14464,Antonio Schembri,Ryo Chonan,loss,0,1
14465,Antonio Schembri,Kazushi Sakuraba,loss,0,1
14466,Antonio Schembri,Kazuhiro Hamanaka,loss,0,1
14467,Antonio Schembri,Kazushi Sakuraba,win,1,0
14468,Antonio Schembri,Johil de Oliveira,win,1,0
14469,Mason Jones,Mike Davis,loss,0,1
14470,Alejandro Garcia,Nate Diaz,loss,0,1
14471,Keith Hackney,Marco Ruas,loss,0,1
14472,Keith Hackney,Royce Gracie,loss,0,1
14473,Keith Hackney,Joe Son,win,1,0
14474,Keith Hackney,Emmanuel Yarborough,win,1,0
14475,Eldari Kurtanidze,Kazuyuki Fujita,loss,0,1
14476,Ryan Hall,Darren Elkins,win,1,0
14477,Ryan Hall,BJ Penn,win,1,0
14478,Ryan Hall,Gray Maynard,win,1,0
14479,Ryan Hall,Artem Lobov,win,1,0
14480,Roger Narvaez,Elias Theodorou,loss,0,1
14481,Roger Narvaez,Luke Barnatt,win,1,0
14482,Roger Narvaez,Patrick Cummins,loss,0,1
14483,Brett Tillis,Turrell Galloway,loss,0,1
14484,Ronys Torres,Jacob Volkmann,loss,0,1
14485,Ronys Torres,Melvin Guillard,loss,0,1
14486,Nam Phan,Vaughan Lee,loss,0,1
14487,Nam Phan,Takeya Mizugaki,loss,0,1
14488,Nam Phan,Dennis Siver,loss,0,1
14489,Nam Phan,Cole Miller,win,1,0
14490,Nam Phan,Jimy Hettes,loss,0,1
14491,Nam Phan,Leonard Garcia,win,1,0
14492,Nam Phan,Mike Brown,loss,0,1
14493,Nam Phan,Leonard Garcia,loss,0,1
14494,Nam Phan,Billy Evangelista,loss,0,1
14495,Nam Phan,Josh Thomson,loss,0,1
14496,Nam Phan,Nick Ertl,loss,0,1
14497,Tyrone Roberts,David Dodd,win,1,0
14498,Raul Castillo,Yancy Medeiros,loss,0,1
14499,Raul Castillo,Brandon Michaels,win,1,0
14500,Raul Castillo,Andrew Montanez,win,1,0
14501,Brian Ebersole,Omari Akhmedov,loss,0,1
14502,Brian Ebersole,John Howard,win,1,0
14503,Brian Ebersole,Rick Story,loss,0,1
14504,Brian Ebersole,James Head,loss,0,1
14505,Brian Ebersole,TJ Waldburger,win,1,0
14506,Brian Ebersole,Claude Patrick,win,1,0
14507,Brian Ebersole,Dennis Hallman,win,1,0
14508,Brian Ebersole,Chris Lytle,win,1,0
14509,Brian Ebersole,Matt Horwich,win,1,0
14510,Adrian Serrano,Shonie Carter,loss,0,1
14511,Katsuya Inoue,Nick Diaz,loss,0,1
14512,Shawn Jordan,Ruslan Magomedov,loss,0,1
14513,Shawn Jordan,Derrick Lewis,win,1,0
14514,Shawn Jordan,Jared Cannonier,win,1,0
14515,Shawn Jordan,Jack May,win,1,0
14516,Shawn Jordan,Matt Mitrione,loss,0,1
14517,Shawn Jordan,Gabriel Gonzaga,loss,0,1
14518,Shawn Jordan,Pat Barry,win,1,0
14519,Shawn Jordan,Mike Russow,win,1,0
14520,Shawn Jordan,Cheick Kongo,loss,0,1
14521,Shawn Jordan,Oli Thompson,win,1,0
14522,Shawn Jordan,Lavar Johnson,win,1,0
14523,Shawn Jordan,Devin Cole,loss,0,1
14524,Paulo Santos,Cesar Marscucci,loss,0,1
14525,Matt Pedro,Eric Castile,win,1,0
14526,Wagnney Fabiano,Joseph Benavidez,loss,0,1
14527,Wagnney Fabiano,Frank Gomez,win,1,0
14528,Wagnney Fabiano,Clint Godfrey,win,1,0
14529,Wagnney Fabiano,Mackens Semerzier,loss,0,1
14530,Wagnney Fabiano,Fredson Paixao,win,1,0
14531,Wagnney Fabiano,Akitoshi Tamura,win,1,0
14532,Leiticia Pestova,Gina Carano,loss,0,1
14533,Naoyuki Kotani,Kajan Johnson,loss,0,1
14534,Naoyuki Kotani,Yan Cabral,loss,0,1
14535,Naoyuki Kotani,Norman Parke,loss,0,1
14536,Naoyuki Kotani,Dennis Siver,loss,0,1
14537,Naoyuki Kotani,Thiago Tavares,loss,0,1
14538,Naoyuki Kotani,Luiz Azeredo,loss,0,1
14539,James Hammortree,Chris Camozzi,loss,0,1
14540,Tom Blackledge,Anthony Perosh,loss,0,1
14541,Nick Pace,Miguel Torres,loss,0,1
14542,Nick Pace,Ivan Menjivar,loss,0,1
14543,Nick Pace,Will Campuzano,win,1,0
14544,Nick Pace,Demetrious Johnson,loss,0,1
